model,branch,ms,fps,mAP
YOLOv5,n,6.3,-1,28
YOLOv5,s,6.4,-1,37.4
YOLOv5,m,8.2,-1,45.4
YOLOv5,l,10.1,-1,49
YOLOv5,x,12.1,-1,50.7
YOLOv6,N,-1,779,37.5
YOLOv6,S,-1,339,45
YOLOv6,M,-1,175,50
YOLOv6,L,-1,98,52.8
YOLOv6-2.0,N6,-1,228,44.9
YOLOv6-2.0,S6,-1,98,50.3
YOLOv6-2.0,M6,-1,47,55.2
YOLOv6-2.0,L6,-1,26,57.2
YOLOv7,L,12.2,-1,51.0 
YOLOv7,X,19.4,-1,53.0 
YOLOv8,n,5.6,-1,37.3
YOLOv8,s,5.7,-1,44.9
YOLOv8,m,8.3,-1,50.2
YOLOv8,l,13.1,-1,52.9
YOLOv8,x,20.4,-1,53.9
YOLOv8-seg,n-seg,11.3,-1,30.7
YOLOv8-seg,s-seg,11.4,-1,37
YOLOv8-seg,m-seg,15.3,-1,40.6
YOLOv8-seg,l-seg,16.8,-1,42.5
YOLOv8-seg,x-seg,23.8,-1,43.2
